customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,purchase_probability,inventory_level,inventory_score,segment_match_score,campaign_score,promotion_strategy,recommended_strategy,ranking_explanation
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9901535,high,1.0,1.0,0.99507675,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.99006826,high,1.0,1.0,0.9950341300000001,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98963785,high,1.0,1.0,0.994818925,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98963785,high,1.0,1.0,0.994818925,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98963785,high,1.0,1.0,0.994818925,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9895874,high,1.0,1.0,0.9947937,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98934305,high,1.0,1.0,0.994671525,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98903406,high,1.0,1.0,0.99451703,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.98874694,high,1.0,1.0,0.99437347,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,742947002,20p terrys,Hair ties,Accessories,Dark Pink,everyday,daily_wear,Ladieswear,0.9883409,high,1.0,1.0,0.9941704499999999,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,877961023,1p Shaftless,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,0.987767,high,1.0,1.0,0.9938834999999999,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,807241027,1p Fun Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,0.9874101,high,1.0,1.0,0.99370505,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Inactive Budget Shoppers,807241030,1p Fun Socks,Socks,Socks & Tights,White,everyday,daily_wear,Ladieswear,0.98711395,high,1.0,1.0,0.993556975,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions","Recommended for Inactive Budget Shoppers because it has a purchase probability of 0.99, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,897089001,Italian Earring coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.98162043,high,1.0,1.0,0.990810215,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,763323004,Strindberg coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9789392,high,1.0,1.0,0.9894696000000001,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,672595001,Terje,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.97876894,high,1.0,1.0,0.9893844700000001,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,696687001,Oscar Biker,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.97823226,high,1.0,1.0,0.98911613,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,784278001,Mys fur coat,Coat,Garment Upper body,Yellowish Brown,everyday,daily_wear,Ladieswear,0.97811526,high,1.0,1.0,0.98905763,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,763323004,Strindberg coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.97762156,high,1.0,1.0,0.98881078,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,876342001,Coaster jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.97715515,high,1.0,1.0,0.988577575,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,910642001,Italian Carpet coat,Jacket,Garment Upper body,Greenish Khaki,streetwear,daily_wear,Ladieswear,0.97658813,high,1.0,1.0,0.988294065,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,819915001,Dawn fur coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9763326,high,1.0,1.0,0.9881663,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,815330001,Jay premium quality puffer,Jacket,Garment Upper body,White,streetwear,daily_wear,Ladieswear,0.97570306,high,1.0,1.0,0.9878515299999999,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,656686003,Gary,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9756739,high,1.0,1.0,0.9878369499999999,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.98, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,685631001,Ceder,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.97418505,high,1.0,1.0,0.987092525,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,916000003,Dorothy coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.9737621,high,1.0,1.0,0.98688105,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,802153002,PQ GOMA CASH SWEATER,Sweater,Garment Upper body,Off White,everyday,daily_wear,Ladieswear,0.9733883,high,1.0,1.0,0.9866941499999999,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,534181002,Femme (1),Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9727578,high,1.0,1.0,0.9863789000000001,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,685631001,Ceder,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.9723272,high,1.0,1.0,0.9861636,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,670043001,PE DANIELA COAT,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,0.97182286,high,1.0,1.0,0.98591143,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,792302001,Midnight fur coat,Coat,Garment Upper body,Light Grey,everyday,daily_wear,Ladieswear,0.97117394,high,1.0,1.0,0.98558697,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
