customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,inventory_level,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation
Engaged Budget Shoppers,636587001,Ronny R-Neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Menswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9768998400000001,1.0,1.0,0.98844992,3,0.98844992,0.9193326228374253,0.9768998400000001,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,778064023,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9760655066666667,1.0,1.0,0.9880327533333334,3,0.9880327533333334,0.9144597838402737,0.9760655066666667,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,655272004,Nox Low price LS tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Baby/Children,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9752628,1.0,1.0,0.9876313999999999,1,0.9876313999999999,0.9097716571739425,0.9752628,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,560209006,Tainted Love tie tanga,Swimwear bottom,Swimwear,White,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9737273,1.0,1.0,0.98686365,1,0.98686365,0.9008037255557313,0.9737273,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,772005008,Tilly.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9725342221428571,1.0,1.0,0.9862671110714285,14,0.9862671110714285,0.8938356756449137,0.9725342221428571,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,561445025,Billie.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9719832333333334,1.0,1.0,0.9859916166666666,3,0.9859916166666666,0.8906176815282026,0.9719832333333334,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97191234,1.0,1.0,0.98595617,4,0.98595617,0.890203636223404,0.97191234,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,572128002,Coco,Blouse,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97163457,1.0,1.0,0.985817285,1,0.985817285,0.8885813487824459,0.97163457,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,625939002,Cat Tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9713805527272726,1.0,1.0,0.9856902763636364,11,0.9856902763636364,0.8870977867299142,0.9713805527272726,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Engaged Budget Shoppers,616086002,Vanilla Ice Brief,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,high,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9703151,1.0,1.0,0.98515755,1,0.98515755,0.8808751184130023,0.9703151,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
High-Value One-Time Buyers,549607001,Annie fur,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.987399,1.0,0.9,0.9686994999999999,1,0.9686994999999999,0.6886319833181034,0.987399,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,878183001,PU Radiator jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98731506,1.0,0.9,0.96865753,1,0.96865753,0.6881417402832407,0.98731506,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,881112001,Shaping Skinny RW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.987049125,1.0,0.9,0.9685245625000001,2,0.9685245625000001,0.6865885739563846,0.987049125,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,654861001,Martha cashmere jumper,Sweater,Garment Upper body,Dark Blue,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98679334,1.0,0.9,0.96839667,1,0.96839667,0.68509468767246,0.98679334,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,642548002,Siri jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865674,1.0,0.9,0.9682837,1,0.9682837,0.6837751080763553,0.9865674,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,685383002,SC KILLER jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98655707,1.0,0.9,0.9682785349999999,1,0.9682785349999999,0.6837147767617239,0.98655707,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,798250001,SC TAROT leather jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865427,1.0,0.9,0.96827135,1,0.96827135,0.683630850237886,0.9865427,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,798691001,Marc fur coat,Coat,Garment Upper body,Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865356966666666,1.0,0.9,0.9682678483333333,3,0.9682678483333333,0.6835899479816618,0.9865356966666666,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,732690001,W Twix Coat S CNY,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98651797,1.0,0.9,0.968258985,1,0.968258985,0.6834864171874668,0.98651797,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,789355001,SC WICCAN blazer,Blazer,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98627263,1.0,0.9,0.968136315,1,0.968136315,0.6820535338639814,0.98627263,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,787948001,Premium LOLA fineknit sweater,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9852234,1.0,0.9,0.9676117,1,0.9676117,0.6759256127361557,0.9852234,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,849547002,Mia trenchcoat,Coat,Garment Upper body,Light Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849814,1.0,0.9,0.9674907,1,0.9674907,0.6745122363430551,0.9849814,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,881111005,Shaping Skinny HW,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Divided,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98494803,1.0,0.9,0.967474015,2,0.967474015,0.6743173422511626,0.98494803,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,802153003,Premium GOMA cashmere sweater,Sweater,Garment Upper body,Greyish Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98489964,1.0,0.9,0.96744982,1,0.96744982,0.6740347253765261,0.98489964,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,773776005,Premium VERA blouse dress,Dress,Garment Full body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,elegant and work_or_outing focused,"quality, exclusivity, worth coming back for",0.98458105,1.0,0.9,0.967290525,1,0.967290525,0.672174032876203,0.98458105,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,916785001,Prague puffer blazer,Jacket,Garment Upper body,Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98428416,1.0,0.9,0.96714208,1,0.96714208,0.6704400770193937,0.98428416,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,795020001,Garfield Parka,Jacket,Garment Upper body,Dark Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98422813,1.0,0.9,0.967114065,1,0.967114065,0.6701128395016019,0.98422813,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,857030005,&denim shaping ultra HW ancle,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9840831,1.0,0.9,0.9670415499999999,1,0.9670415499999999,0.6692658065334546,0.9840831,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,720129001,ED Astoria real,Jacket,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9839998,1.0,0.9,0.9669998999999999,1,0.9669998999999999,0.6687793013535152,0.9839998,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,733864002,SC BASEL dress,Dress,Garment Full body,Off White,elegant,work_or_outing,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,elegant and work_or_outing focused,"quality, exclusivity, worth coming back for",0.98399806,1.0,0.9,0.96699903,1,0.96699903,0.6687691390604416,0.98399806,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.990711805,1.0,1.0,0.9953559025000001,16,0.9953559025000001,1.0,0.990711805,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 1.00."
Inactive Budget Shoppers,807241019,1p Fun Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98897305,1.0,1.0,0.994486525,2,0.994486525,0.9898449782215406,0.98897305,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,701134015,1pk XMAS,Socks,Socks & Tights,Black,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.988808515,1.0,1.0,0.9944042574999999,2,0.9944042574999999,0.9888840282841889,0.988808515,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,706268041,1pk fun/expressive,Socks,Socks & Tights,Dark Green,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9867478633333334,1.0,1.0,0.9933739316666667,3,0.9933739316666667,0.9768490017549674,0.9867478633333334,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707026,1pk Fun 1,Socks,Socks & Tights,Light Green,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9865496666666665,1.0,1.0,0.9932748333333333,3,0.9932748333333333,0.9756914542762152,0.9865496666666665,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707079,1pk Fun,Socks,Socks & Tights,Turquoise,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9861616,1.0,1.0,0.9930808,1,0.9930808,0.97342499036871,0.9861616,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,877961014,1p Shaftless,Socks,Socks & Tights,Light Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9856023,1.0,1.0,0.99280115,1,0.99280115,0.970158455589117,0.9856023,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,795675004,Gabbi tank/nina/nelia,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9853902750000001,1.0,1.0,0.9926951375,4,0.9926951375,0.9689201451356159,0.9853902750000001,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,720137001,Cornelia Thong LP,Underwear bottom,Underwear,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.985257753478261,1.0,1.0,0.9926288767391304,23,0.9926288767391304,0.9681461666628709,0.985257753478261,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,807242018,1p Pattern Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9852235,1.0,1.0,0.99261175,2,0.99261175,0.9679461127060308,0.9852235,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,761018004,1pk Smart,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9852101,1.0,1.0,0.99260505,1,0.99260505,0.9678678513685613,0.9852101,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,825720008,Fidde tee(1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.9849093083333332,1.0,1.0,0.9924546541666667,6,0.9924546541666667,0.9661111082243123,0.9849093083333332,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,890631001,Jacy Tank,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98482597,1.0,1.0,0.9924129850000001,1,0.9924129850000001,0.9656243791624383,0.98482597,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707057,1pk Fun 1,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.984712515,1.0,1.0,0.9923562575,4,0.9923562575,0.9649617567712004,0.984712515,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,696788001,MINI THIN HOOPS,Earring,Accessories,Silver,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98439192,1.0,1.0,0.99219596,2,0.99219596,0.9630893542722484,0.98439192,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9832429213793104,1.0,1.0,0.9916214606896552,29,0.9916214606896552,0.956378744659898,0.9832429213793104,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,720137004,Cornelia Thong LP,Underwear bottom,Underwear,Light Blue,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9826691799999999,1.0,1.0,0.99133459,3,0.99133459,0.9530278664728623,0.9826691799999999,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
