customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation
High-Value One-Time Buyers,798691001,Marc fur coat,Coat,Garment Upper body,Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98679954,1.0,0.9,0.96839977,1,0.96839977,0.6720714636549798,0.98679954,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,661435002,Shaping Bootcut,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9867389,1.0,0.9,0.96836945,1,0.96836945,0.6716979430620081,0.9867389,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,642548002,Siri jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865674,1.0,0.9,0.9682837,1,0.9682837,0.6706415647359102,0.9865674,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,732690001,W Twix Coat S CNY,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98651797,1.0,0.9,0.968258985,1,0.968258985,0.6703370937116593,0.98651797,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,881112001,Shaping Skinny RW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98637295,1.0,0.9,0.968186475,1,0.968186475,0.6694438226629673,0.98637295,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,731160012,Shaping Skinny R.W,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9860898849999999,1.0,0.9,0.9680449425,2,0.9680449425,0.6677002440572704,0.9860898849999999,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,716384002,Alm Trench,Coat,Garment Upper body,Red,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98608494,1.0,0.9,0.96804247,1,0.96804247,0.6676697846355649,0.98608494,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,683035001,PE HOUSTON BLAZER,Blazer,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9857691,1.0,0.9,0.96788455,1,0.96788455,0.6657243238162363,0.9857691,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,747246002,SC ARMSTRONG jacket,Jacket,Garment Upper body,Light Beige,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9855085,1.0,0.9,0.9677542499999999,1,0.9677542499999999,0.6641191215317979,0.9855085,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,774953001,Pitbull coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9851937279999999,1.0,0.9,0.9675968640000001,5,0.9675968640000001,0.6621802392084034,0.9851937279999999,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,771762006,PQ CORA CASH SL TOP,Sweater,Garment Upper body,Dark Green,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849482,1.0,0.9,0.9674741,1,0.9674741,0.6606678750238529,0.9849482,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,784021003,Premium CLARA sh/slv turtle,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849438,1.0,0.9,0.9674718999999999,1,0.9674718999999999,0.6606407726061563,0.9849438,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,786978003,Premium MARTHA cashmere sweate,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849274,1.0,0.9,0.9674637,1,0.9674637,0.6605397545038367,0.9849274,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,653114001,&DENIM Skinny shaping HW.,Trousers,Garment Lower body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98490244,1.0,0.9,0.96745122,1,0.96745122,0.6603860098798158,0.98490244,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
High-Value One-Time Buyers,802557001,PQ HARRY ALPACA HOODIE,Sweater,Garment Upper body,Black,casual,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,casual and daily_wear focused,"quality, exclusivity, worth coming back for",0.9848942,1.0,0.9,0.9674471,1,0.9674471,0.6603352544430406,0.9848942,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97."
Inactive Budget Shoppers,807244003,1p Short Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9900378,1.0,1.0,0.9950189,1,0.9950189,1.0,0.9900378,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 1.00."
Inactive Budget Shoppers,877961023,1p Shaftless,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9889579,1.0,1.0,0.99447895,1,0.99447895,0.9933482043477937,0.9889579,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,720137005,Cornelia Thong LP,Underwear bottom,Underwear,Red,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9888239500000001,1.0,1.0,0.994411975,5,0.994411975,0.9925231205181683,0.9888239500000001,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.988688735,1.0,1.0,0.9943443675,4,0.9943443675,0.9916902447434547,0.988688735,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,667411024,1 pk Fun,Socks,Socks & Tights,Orange,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9875975,1.0,1.0,0.9937987500000001,1,0.9937987500000001,0.9849686295674814,0.9875975,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,807241030,1p Fun Socks,Socks,Socks & Tights,White,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98722875,1.0,1.0,0.9936143749999999,1,0.9936143749999999,0.9826972621753596,0.98722875,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,720137001,Cornelia Thong LP,Underwear bottom,Underwear,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9871683914285715,1.0,1.0,0.9935841957142858,7,0.9935841957142858,0.9823254750811842,0.9871683914285715,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.98630816,1.0,1.0,0.99315408,1,0.99315408,0.9770267588329552,0.98630816,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,701134018,1pk XMAS,Socks,Socks & Tights,Grey,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9861077,1.0,1.0,0.99305385,1,0.99305385,0.9757919973212953,0.9861077,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,877961014,1p Shaftless,Socks,Socks & Tights,Light Grey,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9856023,1.0,1.0,0.99280115,1,0.99280115,0.9726789150705085,0.9856023,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707159,1pk Fun,Socks,Socks & Tights,Dark Orange,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98559546,1.0,1.0,0.9927977299999999,1,0.9927977299999999,0.9726367831302712,0.98559546,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,662593002,Haze Polo,Top,Garment Upper body,Black,everyday,daily_wear,Divided,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9855600499999999,1.0,1.0,0.9927800250000001,2,0.9927800250000001,0.9724186702642255,0.9855600499999999,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707036,1pk Fun 1,Socks,Socks & Tights,Dark Purple,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98542772,1.0,1.0,0.9927138600000001,2,0.9927138600000001,0.9716035650520239,0.98542772,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,728162001,Talia (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.9853168245454544,1.0,1.0,0.9926584122727273,11,0.9926584122727273,0.9709204889316473,0.9853168245454544,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,783707057,1pk Fun 1,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98527366,1.0,1.0,0.99263683,1,0.99263683,0.9706546108542471,0.98527366,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.9852262971428571,1.0,1.0,0.9926131485714286,7,0.9926131485714286,0.9703628726866211,0.9852262971428571,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,778064004,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.985130582,1.0,1.0,0.992565291,5,0.992565291,0.9697733018271831,0.985130582,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,755566001,Newbie tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.9850472866666666,1.0,1.0,0.9925236433333332,3,0.9925236433333332,0.969260232528065,0.9850472866666666,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
