feature,importance
product_group_Garment Full body,0.002344359
color_group_Dark Red,0.0023395477
product_type_Shorts,0.0023095855
color_group_Light Pink,0.0022596144
garment_group_Blouses,0.0022232928
garment_group_Trousers,0.002190866
color_group_Light Turquoise,0.0021765693
product_group_Nightwear,0.0021324505
product_group_Underwear,0.0020361803
product_type_Sneakers,0.0020089727
garment_group_Outdoor,0.001981409
product_type_Socks,0.001980827
product_type_T-shirt,0.0019708578
target_audience_Sport,0.0019574715
product_type_Scarf,0.0019193464
product_type_Hair/alice band,0.00190003
product_type_Other accessories,0.00186782
product_type_Hoodie,0.0018590125
product_type_Underwear bottom,0.0018479417
garment_group_Shorts,0.0018432165
color_group_Light Beige,0.0018394985
garment_group_Dresses Ladies,0.0017554905
age_group_Mature,0.0017385822
style_everyday,0.0016818963
color_group_Light Orange,0.0015590588
product_type_Earring,0.0015582022
product_type_Bra,0.0014372302
product_type_Underwear body,0.0014321412
product_type_Top,0.0014290848
garment_group_Woven/Jersey/Knitted mix Baby,0.0014091412
product_group_Garment Upper body,0.001368485
color_group_Red,0.0013659244
product_type_Bikini top,0.0013593214
occasion_daily_wear,0.0013553585
color_group_Other Red,0.0013540876
product_type_Pumps,0.0013143026
product_type_Jumpsuit/Playsuit,0.0012865214
product_type_Hair clip,0.0012855313
product_type_Sarong,0.0012730242
product_type_Hair string,0.0012575946
product_type_Unknown,0.0012295905
product_group_Unknown,0.0012110061
product_type_Polo shirt,0.0011975929
product_type_Garment Set,0.0011320165
product_type_Ballerinas,0.0011130199
style_elegant,0.0011095859
color_group_Purple,0.0011011494
color_group_Dark Blue,0.0010966815
product_type_Boots,0.0010951316
product_type_Coat,0.0010831432
product_type_Braces,0.001081332
product_type_Jacket,0.0010737621
color_group_Light Red,0.0010691636
product_type_Skirt,0.0010537511
product_type_Ring,0.0010223623
product_type_Dungarees,0.0010153532
product_type_Bracelet,0.001002977
color_group_Other Purple,0.0010014385
copy_angle_elegant and work_or_outing focused,0.0009943626
product_type_Blazer,0.00096669537
product_type_Wedge,0.00095503614
product_type_Blouse,0.00095293566
color_group_Orange,0.00089309487
garment_group_Skirts,0.0008853147
garment_group_Special Offers,0.0008302759
product_group_Socks & Tights,0.0008220713
color_group_Gold,0.00081193226
color_group_Blue,0.0007961353
product_type_Shirt,0.00072923204
color_group_Beige,0.0007069132
color_group_Dark Green,0.0007052901
fashion_news_binary,0.0006779926
customer_segment_Regular Shoppers,0.0006638752
product_type_Swimwear bottom,0.00061339996
age_group_Young Adult,0.0006133277
color_group_Greenish Khaki,0.00060313515
product_type_Swimsuit,0.00057839294
color_group_Pink,0.0005651474
color_group_Silver,0.0005604646
product_type_Heeled sandals,0.00055560964
product_type_Cardigan,0.0005370291
color_group_Light Green,0.0005227712
color_group_Other Yellow,0.00050710246
product_type_Pyjama set,0.00050446886
product_type_Night gown,0.00048211738
product_type_Sunglasses,0.0004705279
color_group_Yellowish Brown,0.00046382815
style_casual,0.0004620077
color_group_Dark Grey,0.00044578422
color_group_Green,0.0004381813
product_type_Flat shoe,0.00040750962
product_type_Flip flop,0.00040580184
customer_segment_Engaged Budget Shoppers,0.00039712488
customer_segment_Inactive Budget Shoppers,0.00037073265
color_group_Light Grey,0.00034468522
color_group_Other Pink,0.00034013393
color_group_Light Blue,0.00033115534
product_type_Bodysuit,0.00028654875
product_type_Vest top,0.00025927296
garment_group_Dresses/Skirts girls,0.00024755616
is_active,0.00021849992
color_group_Grey,0.00016699942
color_group_Dark Pink,0.0001424622
color_group_Dark Beige,0.0001213694
color_group_Yellow,0.00011724127
color_group_Off White,0.000106890504
product_type_Blanket,0.0
color_group_nan,0.0
index_group_nan,0.0
copy_angle_streetwear and vacation focused,0.0
customer_segment_nan,0.0
product_type_Accessories set,0.0
product_type_Bootie,0.0
product_type_Bumbag,0.0
product_type_Cap,0.0
product_type_Alice band,0.0
product_type_Baby Bib,0.0
product_type_Backpack,0.0
age_group_nan,0.0
product_type_Pre-walkers,0.0
product_type_Pyjama bottom,0.0
product_type_Underdress,0.0
product_type_Underwear Tights,0.0
product_type_Underwear corset,0.0
product_type_Underwear set,0.0
product_type_Wallet,0.0
product_type_Necklace,0.0
product_type_Nipple covers,0.0
product_type_Other shoe,0.0
product_type_Outdoor Waistcoat,0.0
product_type_Outdoor overall,0.0
product_type_Outdoor trousers,0.0
product_type_Watch,0.0
product_type_Waterbottle,0.0
product_type_Weekend/Gym bag,0.0
product_type_Wireless earphone case,0.0
product_type_Wood balls,0.0
product_type_Zipper head,0.0
product_type_nan,0.0
product_group_Bags,0.0
product_group_Cosmetic,0.0
product_group_Fun,0.0
product_group_Furniture,0.0
product_group_Garment and Shoe care,0.0
product_group_Interior textile,0.0
product_group_Items,0.0
product_group_Stationery,0.0
product_group_Underwear/nightwear,0.0
product_group_nan,0.0
color_group_Bronze/Copper,0.0
product_type_Keychain,0.0
product_type_Kids Underwear top,0.0
product_type_Leg warmers,0.0
product_type_Long John,0.0
product_type_Marker pen,0.0
product_type_Mobile case,0.0
product_type_Moccasins,0.0
color_group_Dark Orange,0.0
color_group_Dark Purple,0.0
color_group_Dark Turquoise,0.0
product_type_Soft Toys,0.0
product_type_Stain remover spray,0.0
product_type_Straw hat,0.0
product_type_Swimwear set,0.0
product_type_Swimwear top,0.0
product_type_Tailored Waistcoat,0.0
product_type_Tie,0.0
color_group_Dark Yellow,0.0
color_group_Greyish Beige,0.0
style_nan,0.0
occasion_nan,0.0
material_hint_unknown,0.0
material_hint_nan,0.0
color_group_Light Yellow,0.0
color_group_Other,0.0
color_group_Other Blue,0.0
product_type_Chem. cosmetics,0.0
product_type_Clothing mist,0.0
product_type_Costumes,0.0
product_type_Cross-body bag,0.0
product_type_Cushion,0.0
product_type_Dog Wear,0.0
garment_group_Shirts,0.0
garment_group_nan,0.0
product_type_Robe,0.0
product_type_Sandals,0.0
product_type_Sewing kit,0.0
product_type_Shoulder bag,0.0
product_type_Side table,0.0
product_type_Sleep Bag,0.0
product_type_Sleeping sack,0.0
product_type_Slippers,0.0
product_type_Dog wear,0.0
product_type_Earrings,0.0
product_type_Eyeglasses,0.0
product_type_Felt hat,0.0
product_type_Fine cosmetics,0.0
product_type_Flat shoes,0.0
product_type_Giftbox,0.0
product_type_Gloves,0.0
product_type_Hairband,0.0
product_type_Hat/beanie,0.0
product_type_Hat/brim,0.0
product_type_Headband,0.0
product_type_Heels,0.0
color_group_Other Green,0.0
color_group_Other Orange,0.0
product_type_Bra extender,0.0
product_type_Bucket hat,0.0
product_type_Pyjama jumpsuit/playsuit,0.0
product_type_Cap/peaked,0.0
color_group_Other Turquoise,0.0
target_audience_nan,0.0
copy_angle_casual and daily_wear focused,0.0
product_type_Beanie,0.0
copy_angle_nan,0.0
color_group_Transparent,0.0
color_group_Turquoise,0.0
color_group_Unknown,0.0
copy_angle_elegant and daily_wear focused,0.0
copy_angle_everyday and vacation focused,0.0
product_type_Tote bag,0.0
product_type_Towel,0.0
product_type_Toy,0.0
product_type_Umbrella,0.0
