customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation,campaign_message
Engaged Budget Shoppers,759807007,Cilla tube top,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.980918795,1.0,1.0,0.9904593975,2,0.9904593975,0.9438302085272332,0.980918795,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cilla tube top, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,718278001,Bird tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.98051306,1.0,1.0,0.99025653,7,0.99025653,0.9413310268354588,0.98051306,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Bird tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,717490002,Cat Tee.,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9804437,1.0,1.0,0.99022185,1,0.99022185,0.9409037941783258,0.9804437,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat Tee., a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,887659010,Carla top,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9803027,1.0,1.0,0.99015135,2,0.99015135,0.9400352848839832,0.9803027,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Carla top, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,864668002,Cat cotton tee,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.9801864,1.0,1.0,0.9900932,1,0.9900932,0.93931891870716,0.9801864,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat cotton tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,864668001,Cat cotton tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.980057,1.0,1.0,0.9900285,1,0.9900285,0.9385218612412876,0.980057,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cat cotton tee, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,622600002,California King Tanga,Swimwear bottom,Swimwear,Black,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.98003938,1.0,1.0,0.99001969,3,0.99001969,0.938413328377697,0.98003938,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with California King Tanga, a everyday Swimwear bottom made for vacation. Great style, smart value."
Engaged Budget Shoppers,561445006,Billie,T-shirt,Garment Upper body,White,elegant,work_or_outing,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",elegant and work_or_outing focused,"value-driven, timely, deal-oriented",0.97887748,1.0,1.0,0.98943874,3,0.98943874,0.9312564422138888,0.97887748,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Billie, a elegant T-shirt made for work_or_outing. Great style, smart value."
Engaged Budget Shoppers,620963004,Papi Chulo Top,Bikini top,Swimwear,White,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.97858286,1.0,1.0,0.98929143,1,0.98929143,0.9294416889635374,0.97858286,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Papi Chulo Top, a everyday Bikini top made for vacation. Great style, smart value."
Engaged Budget Shoppers,742925004,C Montauk Bandeau,Bikini top,Swimwear,Black,everyday,vacation,Ladieswear,Promote aggressively,"Deal-focused campaigns, bundle offers, personalized sale alerts",everyday and vacation focused,"value-driven, timely, deal-oriented",0.9781611,1.0,1.0,0.98908055,1,0.98908055,0.926843799034586,0.9781611,"Recommended for Engaged Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with C Montauk Bandeau, a everyday Bikini top made for vacation. Great style, smart value."
High-Value One-Time Buyers,784279001,Shallow coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.99005365,1.0,0.9,0.970026825,1,0.970026825,0.6921156110295507,0.99005365,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shallow coat, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,699283001,Otto,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98759776,1.0,0.9,0.96879888,1,0.96879888,0.6769882118034218,0.98759776,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Otto, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,794421002,ED Astoria real,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9871315,1.0,0.9,0.96856575,1,0.96856575,0.674116217877321,0.9871315,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with ED Astoria real, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,881111005,Shaping Skinny HW,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98711526,1.0,0.9,0.96855763,1,0.96855763,0.6740161853174613,0.98711526,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Skinny HW, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,787148001,Oscar Biker,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9870734,1.0,0.9,0.9685367,1,0.9685367,0.6737583427709276,0.9870734,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Oscar Biker, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,798691001,Marc fur coat,Coat,Garment Upper body,Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98679954,1.0,0.9,0.96839977,1,0.96839977,0.6720714636549798,0.98679954,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Marc fur coat, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,661435002,Shaping Bootcut,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9867389,1.0,0.9,0.96836945,1,0.96836945,0.6716979430620081,0.9867389,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Bootcut, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,642548002,Siri jumper,Sweater,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9865674,1.0,0.9,0.9682837,1,0.9682837,0.6706415647359102,0.9865674,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Siri jumper, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,732690001,W Twix Coat S CNY,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98651797,1.0,0.9,0.968258985,1,0.968258985,0.6703370937116593,0.98651797,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with W Twix Coat S CNY, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,881112001,Shaping Skinny RW,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98637295,1.0,0.9,0.968186475,1,0.968186475,0.6694438226629673,0.98637295,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Skinny RW, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,731160012,Shaping Skinny R.W,Trousers,Garment Lower body,Dark Blue,streetwear,daily_wear,Divided,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.986089885,1.0,0.9,0.9680449425,2,0.9680449425,0.6677002440572704,0.986089885,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Skinny R.W, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,716384002,Alm Trench,Coat,Garment Upper body,Red,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98608494,1.0,0.9,0.96804247,1,0.96804247,0.6676697846355649,0.98608494,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Alm Trench, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,683035001,PE HOUSTON BLAZER,Blazer,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9857691,1.0,0.9,0.96788455,1,0.96788455,0.6657243238162363,0.9857691,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with PE HOUSTON BLAZER, a carefully selected Blazer designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,747246002,SC ARMSTRONG jacket,Jacket,Garment Upper body,Light Beige,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9855085,1.0,0.9,0.96775425,1,0.96775425,0.6641191215317979,0.9855085,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with SC ARMSTRONG jacket, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,774953001,Pitbull coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.985193728,1.0,0.9,0.967596864,5,0.967596864,0.6621802392084034,0.985193728,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Pitbull coat, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,771762006,PQ CORA CASH SL TOP,Sweater,Garment Upper body,Dark Green,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849482,1.0,0.9,0.9674741,1,0.9674741,0.6606678750238529,0.9849482,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with PQ CORA CASH SL TOP, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,784021003,Premium CLARA sh/slv turtle,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849438,1.0,0.9,0.9674719,1,0.9674719,0.6606407726061563,0.9849438,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Premium CLARA sh/slv turtle, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,786978003,Premium MARTHA cashmere sweate,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849274,1.0,0.9,0.9674637,1,0.9674637,0.6605397545038367,0.9849274,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Premium MARTHA cashmere sweate, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,653114001,&DENIM Skinny shaping HW.,Trousers,Garment Lower body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98490244,1.0,0.9,0.96745122,1,0.96745122,0.6603860098798158,0.98490244,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with &DENIM Skinny shaping HW., a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,802557001,PQ HARRY ALPACA HOODIE,Sweater,Garment Upper body,Black,casual,daily_wear,Ladieswear,Promote aggressively,Reactivation campaigns with premium positioning,casual and daily_wear focused,"quality, exclusivity, worth coming back for",0.9848942,1.0,0.9,0.9674471,1,0.9674471,0.6603352544430406,0.9848942,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with PQ HARRY ALPACA HOODIE, a carefully selected Sweater designed for daily_wear and confident everyday style."
Inactive Budget Shoppers,807244003,1p Short Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9900378,1.0,1.0,0.9950189,1,0.9950189,1.0,0.9900378,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 1.00.","Refresh your wardrobe with 1p Short Socks, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,877961023,1p Shaftless,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9889579,1.0,1.0,0.99447895,1,0.99447895,0.9933482043477936,0.9889579,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1p Shaftless, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,720137005,Cornelia Thong LP,Underwear bottom,Underwear,Red,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98882395,1.0,1.0,0.994411975,5,0.994411975,0.9925231205181684,0.98882395,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cornelia Thong LP, a everyday Underwear bottom made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.988688735,1.0,1.0,0.9943443675,4,0.9943443675,0.9916902447434548,0.988688735,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Small basic scrunchie, a everyday Hair ties made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,667411024,1 pk Fun,Socks,Socks & Tights,Orange,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9875975,1.0,1.0,0.99379875,1,0.99379875,0.9849686295674814,0.9875975,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1 pk Fun, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,807241030,1p Fun Socks,Socks,Socks & Tights,White,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98722875,1.0,1.0,0.993614375,1,0.993614375,0.9826972621753596,0.98722875,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1p Fun Socks, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,720137001,Cornelia Thong LP,Underwear bottom,Underwear,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9871683914285716,1.0,1.0,0.9935841957142858,7,0.9935841957142858,0.9823254750811842,0.9871683914285716,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cornelia Thong LP, a everyday Underwear bottom made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,554772031,Bob V-neck,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.98630816,1.0,1.0,0.99315408,1,0.99315408,0.9770267588329552,0.98630816,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Bob V-neck, a elegant T-shirt made for work_or_outing. Great style, smart value."
Inactive Budget Shoppers,701134018,1pk XMAS,Socks,Socks & Tights,Grey,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9861077,1.0,1.0,0.99305385,1,0.99305385,0.9757919973212952,0.9861077,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk XMAS, a everyday Socks made for daily_wear. Great style, smart value."
