customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,inventory_level,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation,campaign_message
High-Value One-Time Buyers,732690001,W Twix Coat S CNY,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98651797,1.0,0.9,0.968258985,1,0.968258985,0.6834864171874668,0.98651797,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with W Twix Coat S CNY, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,789355001,SC WICCAN blazer,Blazer,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98627263,1.0,0.9,0.968136315,1,0.968136315,0.6820535338639814,0.98627263,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with SC WICCAN blazer, a carefully selected Blazer designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,787948001,Premium LOLA fineknit sweater,Sweater,Garment Upper body,Dark Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9852234,1.0,0.9,0.9676117,1,0.9676117,0.6759256127361557,0.9852234,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Premium LOLA fineknit sweater, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,849547002,Mia trenchcoat,Coat,Garment Upper body,Light Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.9849814,1.0,0.9,0.9674907,1,0.9674907,0.6745122363430551,0.9849814,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Mia trenchcoat, a carefully selected Coat designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,881111005,Shaping Skinny HW,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Divided,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98494803,1.0,0.9,0.967474015,2,0.967474015,0.6743173422511626,0.98494803,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Shaping Skinny HW, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,802153003,Premium GOMA cashmere sweater,Sweater,Garment Upper body,Greyish Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,everyday and daily_wear focused,"quality, exclusivity, worth coming back for",0.98489964,1.0,0.9,0.96744982,1,0.96744982,0.6740347253765261,0.98489964,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Premium GOMA cashmere sweater, a carefully selected Sweater designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,773776005,Premium VERA blouse dress,Dress,Garment Full body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,elegant and work_or_outing focused,"quality, exclusivity, worth coming back for",0.98458105,1.0,0.9,0.967290525,1,0.967290525,0.672174032876203,0.98458105,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Premium VERA blouse dress, a carefully selected Dress designed for work_or_outing and confident everyday style."
High-Value One-Time Buyers,916785001,Prague puffer blazer,Jacket,Garment Upper body,Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98428416,1.0,0.9,0.96714208,1,0.96714208,0.6704400770193937,0.98428416,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Prague puffer blazer, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,795020001,Garfield Parka,Jacket,Garment Upper body,Dark Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.98422813,1.0,0.9,0.967114065,1,0.967114065,0.6701128395016019,0.98422813,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with Garfield Parka, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,857030005,&denim shaping ultra HW ancle,Trousers,Garment Lower body,Blue,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9840831,1.0,0.9,0.96704155,1,0.96704155,0.6692658065334546,0.9840831,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with &denim shaping ultra HW ancle, a carefully selected Trousers designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,720129001,ED Astoria real,Jacket,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,streetwear and daily_wear focused,"quality, exclusivity, worth coming back for",0.9839998,1.0,0.9,0.9669999,1,0.9669999,0.6687793013535152,0.9839998,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with ED Astoria real, a carefully selected Jacket designed for daily_wear and confident everyday style."
High-Value One-Time Buyers,733864002,SC BASEL dress,Dress,Garment Full body,Off White,elegant,work_or_outing,Ladieswear,high,Promote aggressively,Reactivation campaigns with premium positioning,elegant and work_or_outing focused,"quality, exclusivity, worth coming back for",0.98399806,1.0,0.9,0.96699903,1,0.96699903,0.6687691390604416,0.98399806,"Recommended for High-Value One-Time Buyers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.90, and a raw campaign score of 0.97.","Elevate your look with SC BASEL dress, a carefully selected Dress designed for work_or_outing and confident everyday style."
Inactive Budget Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.990711805,1.0,1.0,0.9953559025,16,0.9953559025,1.0,0.990711805,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 1.00.","Refresh your wardrobe with Small basic scrunchie, a everyday Hair ties made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,807241019,1p Fun Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98897305,1.0,1.0,0.994486525,2,0.994486525,0.9898449782215406,0.98897305,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1p Fun Socks, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,701134015,1pk XMAS,Socks,Socks & Tights,Black,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.988808515,1.0,1.0,0.9944042575,2,0.9944042575,0.9888840282841888,0.988808515,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk XMAS, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,706268041,1pk fun/expressive,Socks,Socks & Tights,Dark Green,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9867478633333334,1.0,1.0,0.9933739316666668,3,0.9933739316666668,0.9768490017549674,0.9867478633333334,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk fun/expressive, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,783707026,1pk Fun 1,Socks,Socks & Tights,Light Green,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9865496666666664,1.0,1.0,0.9932748333333332,3,0.9932748333333332,0.9756914542762152,0.9865496666666664,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk Fun 1, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,783707079,1pk Fun,Socks,Socks & Tights,Turquoise,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9861616,1.0,1.0,0.9930808,1,0.9930808,0.97342499036871,0.9861616,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk Fun, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,877961014,1p Shaftless,Socks,Socks & Tights,Light Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9856023,1.0,1.0,0.99280115,1,0.99280115,0.970158455589117,0.9856023,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1p Shaftless, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,795675004,Gabbi tank/nina/nelia,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.985390275,1.0,1.0,0.9926951375,4,0.9926951375,0.968920145135616,0.985390275,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Gabbi tank/nina/nelia, a everyday Vest top made for daily_wear. Great style, smart value."
